Reply,Code,Post,final code,classifier_label,matched_category,actual_binary,predicted_binary
Fuck off crow,3,,3.0,non-misogynistic,,3,0
"I can see all the plastic and cement.
",3,,3.0,non-misogynistic,,3,0
Grown ass woman pushing 30 btw,3,,3.0,non-misogynistic,,3,0
You're 30,3,,3.0,non-misogynistic,,3,0
Hey Poki why did you cut off over half of your forehead?,3,,3.0,non-misogynistic,,3,0
you got fat bro,3,,3.0,non-misogynistic,,3,0
Shitonof foundation,3,,3.0,non-misogynistic,,3,0
Pushing 50s btw,3,,3.0,non-misogynistic,,3,0
"What is your next scam you millionaire OF girl?
","2, 3",,,non-misogynistic,,2,0
"Time to beg your followers for more $$$
",3,,3.0,non-misogynistic,,3,0
Oh look a 29 year old hag who wants to be CUTE,"2, 3",,,non-misogynistic,,2,0
At what point does this bullshit genuinely get concerning to yall. 32 years old posting like a 10 year old. Who genuinely watches this piece of shit,3,,3.0,non-misogynistic,,3,0
"You dedicated your life to twitch in the name of fame and money, and now you approach your 30's and begin to lose your eggs, you shall now live a life of disdain and regret and no amount of coping will save you from your online presence and its inevitable downfall as you grow old","2, 3",,,non-misogynistic,,2,0
SHE GOT A HUGE FOREHEAD 😂😂😂😂😂😂😂😂😂😂😂,3,,3.0,non-misogynistic,,3,0
unloaded so hard to this ✊💦,2,,2.0,non-misogynistic,,2,0
Thankyou for cropping out your forehead so this didn’t take up my whole feed.  🤣,3,,3.0,non-misogynistic,,3,0
You are almost 30. WTF are you doing dawg,3,,3.0,non-misogynistic,,3,0
30yo btw,3,,3.0,non-misogynistic,,3,0
Oh look its the cookie scammer girl,3,,3.0,non-misogynistic,,3,0
"Get the hell out my face fugly virtue signaling brainless tard
",3,,3.0,non-misogynistic,,3,0
35 calling your bf your neighbor 😭😭,3,,3.0,non-misogynistic,,3,0
We would feast on the rich with this one cause she chonky.,3,,3.0,non-misogynistic,,3,0
Used goods,2,,2.0,non-misogynistic,,2,0
Pushing 30,3,,3.0,non-misogynistic,,3,0
40 year old,3,,3.0,non-misogynistic,,3,0
"Ur damn near a fucking grandma start a fucking family my nigga
","2, 3",,,non-misogynistic,,2,0
"@grok
 what’s in her eyes",3,,3.0,non-misogynistic,,3,0
Bruh that big ass forehead though 😂,3,,3.0,non-misogynistic,,3,0
Grown ass,3,,3.0,non-misogynistic,,3,0
Fuck of you filthy piece of dog shit,3,,3.0,non-misogynistic,,3,0
A 30yo grown ass woman btw,3,,3.0,non-misogynistic,,3,0
it's called X,3,,3.0,non-misogynistic,,3,0
pushing 30,3,,3.0,non-misogynistic,,3,0
Trying to appeal to the PDF community?,"2, 3",,,non-misogynistic,,2,0
"she looks so old and chopped, literally no ass or chest. You simps gave this talentless dork hype btw","2, 3",,,non-misogynistic,,2,0
Looks like she ate too many of those overpriced cookies she was scamming her fans to buy,3,,3.0,non-misogynistic,,3,0
I remember when you didn’t sexualize yourself cause you have value. I guess that went out the door when you got old lol,"2, 3",,,non-misogynistic,,2,0
I'm only here to see the simp losers goon to Phonymane.,3,,3.0,non-misogynistic,,3,0
"Why tf did y'all make this bint as rich as she is? Absolutely nothing special, mid af. Btw walking around dressed like this at 30??? Pathetic","2, 3",,,non-misogynistic,,2,0
W granny. Keep showing these young girls how the older generation gets down,3,,3.0,non-misogynistic,,3,0
"In other words, I have nothing to offer so come look at me wearing almost nothing","2, 3",,,non-misogynistic,,2,0
This ain't even cute.  U look like you're wearing a broken Chandelier out of the garbage dump,3,,3.0,non-misogynistic,,3,0
Ignore what all of these haters are saying.  You look amazing for a woman gracefully aging into her mid 40s,3,,3.0,non-misogynistic,,3,0
Damn all that money just to look mid af,3,,3.0,non-misogynistic,,3,0
"Who cares??? I'd say go touch that grass, but it's fake just like you are. I thought I unfollowed you months ago. Now I have 🤣🫡",3,,3.0,non-misogynistic,,3,0
"@grok
 can you remove the objext in the way of the beautiful background",2,,2.0,non-misogynistic,,2,0
Cute. Too bad you're oh so picky.,3,,3.0,non-misogynistic,,3,0
do you have any talent whatsoever? or is your only value goon baiting young boys? do you sleep well at night?,3,,3.0,non-misogynistic,,3,0
People think pokimane is hot btw lmao,3,,3.0,non-misogynistic,,3,0
"This is a grown ass 30 year old btw",3,,3.0,non-misogynistic,,3,0
"@grok
 let her wear clothes",3,,3.0,non-misogynistic,,3,0
chopped and muslim ewww,3,,3.0,non-misogynistic,,3,0
"pushing 40 still no family",3,,3.0,non-misogynistic,,3,0
5,3,,3.0,non-misogynistic,,3,0
Start a family,3,,3.0,non-misogynistic,,3,0
Goonbaiting queen,"2, 3",,,non-misogynistic,,2,0
MID 4.5/10,"2, 3",,,non-misogynistic,,2,0
clock's ticking,3,,3.0,non-misogynistic,,3,0
in her 30s btw,3,,3.0,non-misogynistic,,3,0
Shut up cockroach.,3,,3.0,non-misogynistic,,3,0
5/10 in LA,"2, 3",,,non-misogynistic,,2,0
